Питання,Варіант 1 (вірний),Варіант 2,Варіант 3,Варіант 4
Який метод використовується для перетворення об’єкта в рядок?,toString,valueOf,toLocaleString,toJSON 
Який метод використовується для перетворення об’єкта в JSON-рядок?,JSON.stringify,JSON.parse,toString,valueOf 
Який метод використовується для перетворення JSON-рядка в об’єкт?,JSON.parse,JSON.stringify,toString,valueOf 
Який метод використовується для створення нового екземпляра класу?,new,create,define,construct 
Який метод використовується для виклику методу батьківського класу?,super,this,parent,base 
Який метод використовується для перевизначення методу в дочірньому класі?,override,super,this,parent 
Який метод використовується для створення статичного методу в класі?,static,class,method,function 
Який метод використовується для створення приватного поля в класі?,#,private,_,__ 
Який метод використовується для створення гетера в класі?,get,set,define,create 
Який метод використовується для створення сетера в класі?,set,get,define,create 
Який метод використовується для створення нового масиву?,Array.from,Array.of,Array.isArray,Array.prototype 
Який метод використовується для перевірки, чи є значення масивом?,Array.isArray,Array.from,Array.of,Array.prototype 
Який метод використовується для створення масиву з аргументів функції?,Array.from,Array.of,Array.isArray,Array.prototype 
Який метод використовується для створення масиву з елементів?,Array.of,Array.from,Array.isArray,Array.prototype 
Який метод використовується для додавання елементів до масиву?,Array.prototype.push,Array.prototype.pop,Array.prototype.shift,Array.prototype.unshift 
Який метод використовується для видалення елементів з масиву?,Array.prototype.pop,Array.prototype.push,Array.prototype.shift,Array.prototype.unshift 
Який метод використовується для видалення першого елемента з масиву?,Array.prototype.shift,Array.prototype.pop,Array.prototype.push,Array.prototype.unshift 
Який метод використовується для додавання елементів на початок масиву?,Array.prototype.unshift,Array.prototype.push,Array.prototype.pop,Array.prototype.shift 
Який метод використовується для створення нового масиву з результатами виклику функції для кожного елемента масиву?,Array.prototype.map,Array.prototype.filter,Array.prototype.reduce,Array.prototype.forEach 
Який метод використовується для створення нового масиву з усіма елементами, які пройшли перевірку, задану у функції?,Array.prototype.filter,Array.prototype.map,Array.prototype.reduce,Array.prototype.forEach 
Який метод використовується для зведення масиву до одного значення?,Array.prototype.reduce,Array.prototype.map,Array.prototype.filter,Array.prototype.forEach 
Який метод використовується для виконання функції для кожного елемента масиву?,Array.prototype.forEach,Array.prototype.map,Array.prototype.filter,Array.prototype.reduce 
Який метод використовується для сортування елементів масиву?,Array.prototype.sort,Array.prototype.reverse,Array.prototype.slice,Array.prototype.splice 
Який метод використовується для зворотного порядку елементів масиву?,Array.prototype.reverse,Array.prototype.sort,Array.prototype.slice,Array.prototype.splice 
Який метод використовується для створення нового масиву з частини існуючого масиву?,Array.prototype.slice,Array.prototype.splice,Array.prototype.sort,Array.prototype.reverse 
Який метод використовується для видалення або заміни існуючих елементів масиву?,Array.prototype.splice,Array.prototype.slice,Array.prototype.sort,Array.prototype.reverse 
Який метод використовується для об'єднання двох або більше масивів?,concat,Array.prototype.join,Array.prototype.push,Array.prototype.pop 
Який метод використовується для перетворення масиву в рядок?,Array.prototype.join,concat,Array.prototype.push,Array.prototype.pop 
Який метод використовується для перевірки, чи містить масив певний елемент?,Array.prototype.includes,Array.prototype.indexOf,Array.prototype.find,Array.prototype.filter 
Який метод використовується для пошуку індексу першого входження елемента в масив?,Array.prototype.indexOf,Array.prototype.includes,Array.prototype.find,Array.prototype.filter 
Який метод використовується для пошуку індексу останнього входження елемента в масив?,Array.prototype.lastIndexOf,Array.prototype.indexOf,Array.prototype.includes,Array.prototype.find 
Який метод використовується для пошуку першого елемента, що задовольняє умову?,Array.prototype.find,Array.prototype.filter,Array.prototype.map,Array.prototype.reduce 
Який метод використовується для пошуку індексу першого елемента, що задовольняє умову?,Array.prototype.findIndex,Array.prototype.find,Array.prototype.filter,Array.prototype.map 
Який метод використовується для перевірки, чи кожен елемент масиву задовольняє умову?,Array.prototype.every,Array.prototype.some,Array.prototype.find,Array.prototype.filter 
Який метод використовується для перевірки, чи хоча б один елемент масиву задовольняє умову?,Array.prototype.some,Array.prototype.every,Array.prototype.find,Array.prototype.filter 
